Log(density), RescueProb
1.45, 0.02
3.55, 0.14
5.61, 0.76
7.62, 1.00
9.53, 1.00
11.59, 1.00
13.69, 1.00
15.56, 1.00
17.52, 1.00
19.49, 1.00
